DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-05-09,EQ,585,586.45,572.1,583.6,573.7,573.5,576.83,629.55,430.7,18959065,10936167606.4,247801,SBIN
2023-05-08,EQ,577.65,587.6,577.35,576.5,584.6,583.6,582.04,629.55,430.7,12990869,7561157898.55,159186,SBIN
2023-05-05,EQ,580.2,588.25,575.05,580,576.45,576.5,582.81,629.55,430.7,18163461,10585937155,182941,SBIN
2023-05-04,EQ,570.2,580.8,568.5,570.5,579.45,580,576.93,629.55,430.7,12533761,7231105959.65,155082,SBIN
2023-05-03,EQ,570.65,575,569,575.3,569.9,570.5,572.27,629.55,430.7,9699527,5550786227.05,151234,SBIN
2023-05-02,EQ,580,580.85,573.15,578.3,574.4,575.3,577.47,629.55,430.7,13667511,7892586303.3,272846,SBIN
2023-04-28,EQ,567.8,580.45,565.5,564.75,576.1,578.3,572.14,629.55,430.7,16183423,9259124491.9,172070,SBIN
2023-04-27,EQ,565,567.4,561.1,566.35,564.45,564.75,564.04,629.55,430.7,17845169,10065343831.2,213129,SBIN
2023-04-26,EQ,562,567,556.45,561.8,567,566.35,562.67,629.55,430.7,23143882,13022469078.5,195651,SBIN
2023-04-25,EQ,555,567.9,555,554.6,561.35,561.8,562.34,629.55,430.7,38142390,21448999021.65,250488,SBIN
2023-04-24,EQ,543.8,555.55,543.5,543.15,553.8,554.6,550.47,629.55,430.7,23335611,12845592513.85,210456,SBIN
2023-04-21,EQ,545,546.4,539.7,544.8,542.3,543.15,542.35,629.55,430.7,22599418,12256795887.05,188920,SBIN
2023-04-20,EQ,541.2,545.45,536.65,540.3,544.35,544.8,541.56,629.55,430.7,25588577,13857634831.9,146793,SBIN
2023-04-19,EQ,544,547.5,538.25,545.85,539.4,540.3,543.32,629.55,430.7,21156372,11494763710.95,142208,SBIN
2023-04-18,EQ,545.35,548.5,540.5,544,545.25,545.85,545.32,629.55,430.7,22283456,12151654395.5,218269,SBIN
2023-04-17,EQ,528,545,528,532.95,544.4,544,539.11,629.55,430.7,32476990,17508792556.85,229953,SBIN
2023-04-13,EQ,529.3,534.25,527.15,528.2,533.4,532.95,530.4,629.55,430.7,28597560,15168246670.05,168188,SBIN
2023-04-12,EQ,533.2,534,526,532.1,529.15,528.2,529.65,629.55,430.7,21292441,11277564811,170950,SBIN
2023-04-11,EQ,530.85,535.7,527.15,526.3,532.5,532.1,533.07,629.55,430.7,26414406,14080836565.45,176416,SBIN
2023-04-10,EQ,529.25,530.4,524.4,527.65,525.7,526.3,527.28,629.55,430.7,17335453,9140693489.7,138261,SBIN
2023-04-06,EQ,524,533.7,521.65,523,527.7,527.65,528.66,629.55,430.7,25125879,13282981142.75,232693,SBIN
2023-04-05,EQ,527,527.6,519.05,526.75,523.5,523,522.57,629.55,430.7,13574801,7093806223.3,174172,SBIN
2023-04-03,EQ,524.75,528.5,522.1,523.75,525.6,526.75,525.94,629.55,430.7,14210949,7474113454.4,137769,SBIN
2023-03-31,EQ,520.65,524.9,519.35,516.5,523,523.75,522.06,629.55,430.7,17356345,9061133003,210617,SBIN
2023-03-29,EQ,509,518,506.3,508.1,517,516.5,512.21,629.55,430.7,24203789,12397477065,216794,SBIN
2023-03-28,EQ,511.45,511.75,503.85,510.15,509,508.1,507.96,629.55,430.7,15833599,8042852927.3,199721,SBIN
2023-03-27,EQ,507,514.15,501.55,505.35,509,510.15,509.28,629.55,430.7,15674218,7982618562.65,224703,SBIN
2023-03-24,EQ,514.5,514.95,503.45,512.75,505.5,505.35,510.24,629.55,430.7,14416984,7356153435.65,194898,SBIN
2023-03-23,EQ,519.4,521,511.5,521.55,512,512.75,517.21,629.55,430.7,22097792,11429112837.45,261069,SBIN
2023-03-22,EQ,522.2,527,520.1,521.85,521.55,521.55,523.63,629.55,430.7,11619538,6084288023.15,155900,SBIN
2023-03-21,EQ,522,523.45,516.45,519.2,521.75,521.85,520.33,629.55,430.7,29485180,15341948084.5,295453,SBIN
2023-03-20,EQ,526.6,526.6,515,529.8,520,519.2,518.98,629.55,430.7,14275315,7408542782.55,251690,SBIN
2023-03-17,EQ,528.65,531.6,520.1,524.5,531,529.8,526.55,629.55,430.7,18787379,9892576528.7,185372,SBIN
2023-03-16,EQ,518.4,529.35,514.3,517.55,525.65,524.5,521.02,629.55,430.7,20040008,10441335063.95,290873,SBIN
2023-03-15,EQ,529.8,532,515.55,525.4,517.8,517.55,524.47,629.55,430.7,11282329,5917258639.8,252252,SBIN
2023-03-14,EQ,527.65,532.8,520,530,526,525.4,524.87,629.55,430.7,14750800,7742294996.9,262481,SBIN
2023-03-13,EQ,547,553.15,528.45,547.35,529.95,530,537.53,629.55,430.7,14373729,7726310525.7,211599,SBIN
2023-03-10,EQ,553.1,554.95,545,558.9,547.65,547.35,548.4,629.55,425,11522371,6318923508.05,223557,SBIN
2023-03-09,EQ,564.75,565.75,558,564.8,558.7,558.9,561.63,629.55,425,8993423,5050951266.7,129019,SBIN
2023-03-08,EQ,560,565.5,556.45,561.7,564,564.8,561.23,629.55,425,12637578,7092600028.6,163357,SBIN
2023-03-06,EQ,564.9,567.9,559,561.2,561.8,561.7,563.48,629.55,425,16162268,9107045455.25,199841,SBIN
2023-03-03,EQ,542,564.3,541.75,533.75,561,561.2,557.8,629.55,425,27656538,15426880804.45,301105,SBIN
2023-03-02,EQ,535.95,539.9,532.5,536.7,534.5,533.75,535.45,629.55,425,10376913,5556284341.95,150813,SBIN
2023-03-01,EQ,523.25,537.4,523.1,522.8,536.25,536.7,532.39,629.55,425,13510198,7192717063.95,247974,SBIN
2023-02-28,EQ,527.25,528.45,521.05,527.7,522.45,522.8,523.97,629.55,425,15768010,8262022278.8,138340,SBIN
2023-02-27,EQ,521.1,529.8,519,521.05,527.5,527.7,525.49,629.55,425,11048799,5805988068.6,175532,SBIN
2023-02-24,EQ,524.2,527.5,517.6,521,521.5,521.05,522.25,629.55,425,12253035,6399175579.85,174036,SBIN
2023-02-23,EQ,516.95,524,511.35,516.35,522.85,521,518.82,629.55,425,15535085,8059838424.75,209593,SBIN
2023-02-22,EQ,520.75,521.9,512.5,523.45,516.75,516.35,516.6,629.55,425,14763050,7626522439.5,279932,SBIN
2023-02-21,EQ,527.1,528.95,522.4,525.15,523.8,523.45,525.46,629.55,425,10223218,5371849834.55,201064,SBIN
2023-02-20,EQ,532,533.95,522.15,531,525.45,525.15,526.99,629.55,425,12570032,6624234423.9,207013,SBIN
2023-02-17,EQ,538.5,539.65,527.75,540.1,530.65,531,532.32,629.55,425,14192008,7554622361.75,220159,SBIN
2023-02-16,EQ,546.85,546.85,538.5,542.25,539.3,540.1,542.25,629.55,425,12767016,6922854433.1,219926,SBIN
2023-02-15,EQ,540,544.65,536.8,540.85,542.8,542.25,541.31,629.55,425,12796579,6926957648.5,207687,SBIN
2023-02-14,EQ,539.95,544.6,530.75,537.5,541,540.85,536.92,629.55,425,18559909,9965143466.4,221342,SBIN
2023-02-13,EQ,554,556.9,533.3,553.05,537.1,537.5,539.69,629.55,425,18488732,9978135518.8,248043,SBIN
2023-02-10,EQ,546.5,557.25,546.5,550.8,552.9,553.05,553.81,629.55,425,13824475,7656154646.75,179516,SBIN
2023-02-09,EQ,552,552,542.8,549.75,551,550.8,548.33,629.55,425,15061047,8258388340.35,147809,SBIN
2023-02-08,EQ,550,554.5,545.5,547.1,550.75,549.75,549.76,629.55,425,15502847,8522903102.05,244248,SBIN
2023-02-07,EQ,548,551.4,541.05,545.4,546.2,547.1,546.83,629.55,425,16195947,8856378573.7,343935,SBIN
2023-02-06,EQ,558.8,558.8,536.55,544.2,543.9,545.4,545.24,629.55,425,25338586,13815625569.5,266976,SBIN
2023-02-03,EQ,536,545.95,519.15,528.1,545.7,544.2,535.23,629.55,425,32317232,17297009476.05,444091,SBIN
2023-02-02,EQ,520.2,532.65,502.5,527.35,532.1,528.1,521.91,629.55,425,39287056,20504207140.65,471242,SBIN
2023-02-01,EQ,561.4,565,499.35,553.5,527,527.35,541.41,629.55,425,38218810,20692138679.1,498247,SBIN
2023-01-31,EQ,545,557,537.85,538.2,556.95,553.5,550.83,629.55,425,21911943,12069723500.85,284762,SBIN
2023-01-30,EQ,536,554.35,525.2,539.95,541.25,538.2,536.97,629.55,425,40797825,21907160847.25,590951,SBIN
2023-01-27,EQ,568,568.55,532.25,568.7,542,539.95,548.08,629.55,425,40163464,22012948569.6,501251,SBIN
2023-01-25,EQ,595.85,595.85,567.4,594.35,568.5,568.7,574.28,629.55,425,25686294,14751042028.8,441882,SBIN
2023-01-24,EQ,603.5,604.6,593.05,600.45,593.95,594.35,597.94,629.55,425,7609623,4550101925.85,143693,SBIN
2023-01-23,EQ,598.5,601.75,592.95,592.2,601,600.45,599.43,629.55,425,6604469,3958919244.8,122483,SBIN
2023-01-20,EQ,593.8,596.6,590.8,589.85,592.95,592.2,593.93,629.55,425,6750607,4009374692.95,114106,SBIN
2023-01-19,EQ,591,591.75,587.55,591.45,589.7,589.85,589.57,629.55,425,7475688,4407407361.6,159313,SBIN
2023-01-18,EQ,595.9,597.15,587.6,592.95,591,591.45,591.61,629.55,425,11538075,6826073685.45,187691,SBIN
2023-01-17,EQ,603,606,586.05,603,593.4,592.95,593.93,629.55,425,13461999,7995508779.4,179000,SBIN
2023-01-16,EQ,603,606.1,600.6,600.1,603.2,603,603.22,629.55,425,5483191,3307558082.15,114056,SBIN
2023-01-13,EQ,597.9,602.9,593.65,594.9,600.7,600.1,598.73,629.55,425,7877610,4716567188.3,122377,SBIN
2023-01-12,EQ,597.9,597.9,590.1,596.7,594.95,594.9,593.57,629.55,425,8183715,4857601333.75,195861,SBIN
2023-01-11,EQ,596.45,599.5,592.25,595.15,597,596.7,596.73,629.55,425,7419630,4427502701.85,120446,SBIN
2023-01-10,EQ,608.45,609,590.6,607.7,595.5,595.15,596.1,629.55,425,10622660,6332208142.65,187602,SBIN
2023-01-09,EQ,605,609,600.1,600.65,608.45,607.7,606.07,629.55,425,8878905,5381251510.2,160223,SBIN
2023-01-06,EQ,607.4,607.45,597,605.1,601,600.65,601.57,629.55,425,7972036,4795747048.6,154179,SBIN
2023-01-05,EQ,607,611.6,601.95,605.2,605.75,605.1,605.84,629.55,425,8241475,4992982082,146571,SBIN
2023-01-04,EQ,611.85,614.95,604,612.4,605.6,605.2,607.74,629.55,425,7011191,4260969479.35,113548,SBIN
2023-01-03,EQ,614.5,616.6,610,612.2,612.95,612.4,613.26,629.55,425,6818062,4181258078.2,122799,SBIN
2023-01-02,EQ,614.95,619.2,611.2,613.7,612.6,612.2,614.42,629.55,425,6726084,4132615299.65,125418,SBIN
