DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-04-05,EQ,421.2,434.7,421.2,420,433.2,431.9,427.96,833.35,380,279219,119494248.2,13575,BORORENEW
2023-04-03,EQ,412.25,423.45,412.25,410.85,422.1,420,418.91,833.35,380,180865,75766296.25,10759,BORORENEW
2023-03-31,EQ,418,421.6,407,414.65,408.8,410.85,414.63,833.35,380,331005,137243827.4,13577,BORORENEW
2023-03-29,EQ,392,424,391.8,390.6,413.9,414.65,410.13,833.35,380,1840204,754728505.2,57538,BORORENEW
2023-03-28,EQ,408,408.95,380,404.6,407,390.6,390.96,833.35,380,521503,203885547.95,22825,BORORENEW
2023-03-27,EQ,421.15,428.05,402,428.6,406.1,404.6,412.18,833.35,402,343941,141766905.95,19478,BORORENEW
2023-03-24,EQ,436.9,441.5,426,437.3,429.7,428.6,434.02,833.35,426,144971,62920506.9,8218,BORORENEW
2023-03-23,EQ,440.7,446.75,435.3,444.45,436.6,437.3,439.59,833.35,434,108777,47817182,7230,BORORENEW
2023-03-22,EQ,445.9,450,441,443.85,441,444.45,447.22,833.35,434,95006,42488886.7,5277,BORORENEW
2023-03-21,EQ,448.9,459.7,441.55,447.8,443.3,443.85,447.24,833.35,434,123336,55161176.15,7493,BORORENEW
2023-03-20,EQ,435.05,452.3,434,439.4,448.05,447.8,443.01,833.35,434,167490,74199137.35,10781,BORORENEW
2023-03-17,EQ,442.3,454.7,437,440.05,441.8,439.4,442.64,833.35,434,169338,74955303.55,11121,BORORENEW
2023-03-16,EQ,446.05,446.05,434,444.25,441.8,440.05,439.37,833.35,434,156863,68920615.4,10747,BORORENEW
2023-03-15,EQ,449.7,458.25,442.05,447.35,443.6,444.25,449.2,833.35,436.35,112643,50599264.1,7262,BORORENEW
2023-03-14,EQ,456.55,461.95,443,457.8,449.6,447.35,448.19,833.35,436.35,162406,72789326.45,11332,BORORENEW
2023-03-13,EQ,463.1,468.95,453.35,469.1,456.55,457.8,460.09,833.35,436.35,142214,65430687.15,9687,BORORENEW
2023-03-10,EQ,471.55,473,464.7,476.55,469,469.1,469.97,833.35,436.35,152204,71531961.9,8514,BORORENEW
2023-03-09,EQ,462.95,479.95,462.95,462.65,471.55,476.55,473.28,833.35,436.35,244477,115707047.15,12603,BORORENEW
2023-03-08,EQ,461,469.75,460,464.15,464.7,462.65,465.6,833.35,436.35,251089,116907425,11580,BORORENEW
2023-03-06,EQ,463,475,462.05,465.35,464.8,464.15,467.89,833.35,436.35,200130,93639728.4,14496,BORORENEW
2023-03-03,EQ,470.5,473,464,469.3,465,465.35,468.15,833.35,436.35,98756,46232219.5,6323,BORORENEW
2023-03-02,EQ,473.95,479,467.8,474.8,470,469.3,471.28,833.35,436.35,81568,38441397.1,4641,BORORENEW
2023-03-01,EQ,469.2,479.85,469.2,469.2,472,474.8,475.25,833.35,436.35,184391,87632503.3,8891,BORORENEW
2023-02-28,EQ,450,475,449.5,451,473.95,469.2,462.14,833.35,436.35,154181,71252459.05,8451,BORORENEW
2023-02-27,EQ,453.4,456,445.35,453.65,452,451,450.23,833.35,436.35,92781,41772680.65,6745,BORORENEW
2023-02-24,EQ,457.5,472,451,452.35,456,453.65,463.29,833.35,436.35,289838,134280394.35,12575,BORORENEW
2023-02-23,EQ,454.75,459.05,450,451.2,454.05,452.35,454.64,833.35,436.35,88900,40417174.75,5969,BORORENEW
2023-02-22,EQ,449.7,457,445.55,452.65,450.2,451.2,451.57,833.35,436.35,122138,55153393.8,7679,BORORENEW
2023-02-21,EQ,459.4,464.85,450.9,461.85,453,452.65,457.68,833.35,436.35,138649,63456809.85,8259,BORORENEW
2023-02-20,EQ,477.7,480.95,458.1,477.95,460.55,461.85,466.94,833.35,436.35,294202,137374008.15,14764,BORORENEW
2023-02-17,EQ,478.05,487.5,475.1,481.45,476,477.95,481.49,833.35,436.35,214791,103420658.35,9744,BORORENEW
2023-02-16,EQ,469,484,468.1,463.4,482,481.45,475.88,833.35,436.35,395279,188107316.25,16034,BORORENEW
2023-02-15,EQ,440,472.85,436.35,444.1,468,463.4,463.39,833.35,436.35,644856,298818944.15,21497,BORORENEW
2023-02-14,EQ,462.2,464,441.75,465.9,443,444.1,449.68,833.35,441.75,363444,163433823.2,17670,BORORENEW
2023-02-13,EQ,485,486.7,461.75,483.65,470,465.9,469.66,833.35,460,372650,175019998.85,16763,BORORENEW
2023-02-10,EQ,478,488,477.95,479.35,484.4,483.65,484.23,833.35,460,73094,35394056.75,4970,BORORENEW
2023-02-09,EQ,479.85,487.4,476.75,479.7,480.7,479.35,482.13,833.35,460,97125,46826769.55,5685,BORORENEW
2023-02-08,EQ,477.2,485,476.75,478.2,479,479.7,480.19,833.35,460,110278,52954401.9,6889,BORORENEW
2023-02-07,EQ,484.9,489.95,475.95,483.15,479,478.2,481.03,833.35,460,162118,77983300.75,10286,BORORENEW
2023-02-06,EQ,503.7,504.95,480.05,503.6,483.05,483.15,487.39,833.35,460,211035,102856347.25,12855,BORORENEW
2023-02-03,EQ,525,525,500,513.8,502.35,503.6,507.08,833.35,460,207383,105158899.2,10486,BORORENEW
2023-02-02,EQ,507.4,528.85,506,509.6,516,513.8,519.48,833.35,460,364701,189456163.3,19293,BORORENEW
2023-02-01,EQ,485,534,482,476.9,507.4,509.6,518.84,833.35,460,1971857,1023076308.4,63451,BORORENEW
2023-01-31,EQ,470.9,484.95,469.95,471.45,478,476.9,478.71,833.35,460,191262,91558760.85,11489,BORORENEW
2023-01-30,EQ,465,476.7,460.75,464.7,472.6,471.45,470.7,833.35,460,160843,75709067.2,9887,BORORENEW
2023-01-27,EQ,473.85,476.1,460,473.85,465.4,464.7,466.44,833.35,460,177177,82642457.95,13802,BORORENEW
2023-01-25,EQ,474.8,477.6,471,474.8,476.3,473.85,473.81,833.35,467.15,82633,39152002.95,5570,BORORENEW
2023-01-24,EQ,476.9,486.8,474,475.5,475,474.8,479.44,833.35,467.15,119669,57373606.8,7590,BORORENEW
2023-01-23,EQ,485.2,487.65,473.55,485.4,475.75,475.5,477.65,833.35,467.15,152233,72714833,11668,BORORENEW
2023-01-20,EQ,490,491.95,483.7,490.1,486,485.4,487.86,833.35,467.15,58425,28503463.4,4265,BORORENEW
2023-01-19,EQ,485.25,495.1,485.25,488.9,489.15,490.1,491.44,833.35,467.15,61504,30225781.55,4868,BORORENEW
2023-01-18,EQ,490.4,493.95,486.8,488.2,490.1,488.9,489.92,833.35,467.15,77351,37895440.45,5231,BORORENEW
2023-01-17,EQ,491.5,496.75,485.55,492.45,489.6,488.2,489.55,833.35,467.15,111600,54633754.25,8599,BORORENEW
2023-01-16,EQ,495.2,499.4,491,497.35,492,492.45,494.83,833.35,467.15,80652,39909136,6550,BORORENEW
2023-01-13,EQ,495,503.15,494.9,494.9,498.45,497.35,499,833.35,467.15,71138,35498109.85,5831,BORORENEW
2023-01-12,EQ,496.85,503.6,491.6,496.15,496.9,494.9,497.49,833.35,467.15,91635,45587928.1,8156,BORORENEW
2023-01-11,EQ,500,503.05,495,498.85,497,496.15,499.09,833.35,467.15,70847,35358975.45,5240,BORORENEW
2023-01-10,EQ,504.2,506.25,497,504.1,499,498.85,501.25,833.35,467.15,74130,37157396.85,5966,BORORENEW
2023-01-09,EQ,506.2,512.8,502.25,503.65,504,504.1,506.7,833.35,467.15,63842,32348811.35,5074,BORORENEW
2023-01-06,EQ,508.95,512,501.45,507.25,504.55,503.65,505.86,833.35,467.15,109300,55290383.35,8366,BORORENEW
2023-01-05,EQ,507.2,512.4,500.05,507.2,508,507.25,506.85,833.35,467.15,92774,47022175.25,6309,BORORENEW
2023-01-04,EQ,512,515,505,512.25,506,507.2,508.59,833.35,467.15,78648,39999526.3,5612,BORORENEW
2023-01-03,EQ,507.1,520,507.1,505.05,513,512.25,513.83,833.35,467.15,138894,71367816.95,7282,BORORENEW
2023-01-02,EQ,508.65,510.65,503.95,508.65,506.3,505.05,505.94,833.35,467.15,88577,44814896.15,5265,BORORENEW
2022-12-30,EQ,507.85,514.85,507.1,506.05,507.2,508.65,510.81,833.35,467.15,58854,30062969.25,4269,BORORENEW
2022-12-29,EQ,507.3,510,505,511.1,507.15,506.05,506.79,833.35,467.15,45991,23307567.2,4229,BORORENEW
2022-12-28,EQ,507.9,521,505.2,508.95,512.9,511.1,514.29,833.35,467.15,157617,81061299.15,8037,BORORENEW
2022-12-27,EQ,511,518.75,504.05,507.75,508.8,508.95,510.2,833.35,467.15,130681,66673590.65,8747,BORORENEW
2022-12-26,EQ,475.25,512.45,467.15,475.2,509.2,507.75,498.13,833.35,467.15,358740,178699074.25,20987,BORORENEW
2022-12-23,EQ,495,499.7,473,502,479.85,475.2,483.08,833.35,473,278346,134463578.95,19804,BORORENEW
2022-12-22,EQ,519.7,524.85,490.75,518.55,503.8,502,500.2,833.35,490.75,336346,168239578.4,21524,BORORENEW
2022-12-21,EQ,529.6,533.85,515,526.2,517.5,518.55,523.46,833.35,511.3,181047,94770947.7,11764,BORORENEW
2022-12-20,EQ,525.8,528,522.35,524.85,527,526.2,525.63,833.35,511.3,107911,56720917.45,6019,BORORENEW
2022-12-19,EQ,533.6,536.75,523.05,532.75,525.9,524.85,527.79,833.35,511.3,123107,64974090.45,7924,BORORENEW
2022-12-16,EQ,533,545.5,530.15,537.9,532.35,532.75,537.67,833.35,511.3,133446,71749462.95,7797,BORORENEW
2022-12-15,EQ,545.9,549.9,532.15,544,533.8,537.9,543.44,833.35,511.3,168683,91668613.35,9052,BORORENEW
2022-12-14,EQ,523.1,548.85,523.1,522.75,544.8,544,541.91,833.35,511.3,466835,252980239.7,19375,BORORENEW
2022-12-13,EQ,528.1,532,521,528.8,522.6,522.75,525.39,833.35,511.3,120342,63226004.75,8579,BORORENEW
2022-12-12,EQ,525.05,530.95,522.2,528.2,529.05,528.8,526.91,833.35,511.3,100474,52941024.75,7699,BORORENEW
2022-12-09,EQ,533.35,538.7,524.2,531.05,529.45,528.2,529.94,833.35,511.3,144665,76663845.3,10061,BORORENEW
2022-12-08,EQ,540,542.4,529.1,540.4,531.95,531.05,534.72,833.35,511.3,137143,73332785,8927,BORORENEW
2022-12-07,EQ,541.9,545.8,538,539.8,542.9,540.4,540.62,833.35,511.3,100454,54307222.5,5698,BORORENEW
2022-12-06,EQ,545.9,549.8,538,546.8,541.95,539.8,541.73,833.35,511.3,104853,56802339.7,6989,BORORENEW
2022-12-05,EQ,539,551.95,538.75,536.85,548,546.8,546.97,833.35,511.3,195672,107026981.85,11668,BORORENEW
2022-12-02,EQ,541.85,543.75,530.65,541.25,539,536.85,536.48,833.35,511.3,132372,71014490.6,8121,BORORENEW
2022-12-01,EQ,545.95,547.55,540,543.2,541.4,541.25,542.96,833.35,511.3,85523,46435381.35,5831,BORORENEW
2022-11-30,EQ,542.85,548,540,539.8,544.5,543.2,543.28,833.35,511.3,116359,63215431.8,6687,BORORENEW
2022-11-29,EQ,541.8,547,538,541.8,539,539.8,541.74,833.35,511.3,97139,52624168.3,6402,BORORENEW
2022-11-28,EQ,542.4,549.45,540.8,542.4,542.3,541.8,544.33,833.35,511.3,117109,63745984.05,6351,BORORENEW
2022-11-25,EQ,546.35,549.1,541,544.65,543.6,542.4,544.22,833.35,487,75001,40817095.1,5002,BORORENEW
2022-11-24,EQ,537,552,536.2,537.3,544,544.65,545.04,833.35,487,160635,87552157.25,8836,BORORENEW
2022-11-23,EQ,521,540.35,520.05,518.35,536,537.3,533.71,833.35,487,245341,130941562.55,12815,BORORENEW
2022-11-22,EQ,525.2,531.95,515.05,524.95,519,518.35,522.95,833.35,487,163118,85303126.7,11877,BORORENEW
2022-11-21,EQ,537.65,541.5,523.55,537.65,526.4,524.95,528.16,833.35,487,188676,99650215.3,13953,BORORENEW
2022-11-18,EQ,546.3,550.65,533.45,547.4,537.9,537.65,540.91,833.35,458.7,130381,70523829.15,7995,BORORENEW
2022-11-17,EQ,539.7,549.8,538.15,540.95,546,547.4,545.6,833.35,458.7,100095,54611695.05,5856,BORORENEW
2022-11-16,EQ,547.8,551.25,538,548.9,543,540.95,543.94,833.35,458.7,179631,97709021.7,9859,BORORENEW
2022-11-15,EQ,545,550,543.1,543,548.8,548.9,547.17,833.35,458.7,92864,50812775.95,5855,BORORENEW
2022-11-14,EQ,546,549.55,540,547.2,544,543,542.98,833.35,458.7,149223,81025491.5,8413,BORORENEW
2022-11-11,EQ,560.1,565,545.5,550.4,547,547.2,549.89,833.35,452.8,258089,141919681.75,12039,BORORENEW
2022-11-10,EQ,536.35,559.5,536.35,567.55,555,550.4,550.18,833.35,452.8,363138,199789705.1,19162,BORORENEW
2022-11-09,EQ,582.4,582.4,565,578.55,567.95,567.55,573.05,833.35,452.8,144162,82611384.1,7644,BORORENEW
2022-11-07,EQ,581.9,589.5,576.6,577.95,577,578.55,582.54,833.35,452.8,219544,127892770.6,10841,BORORENEW
2022-11-04,EQ,577,585,570.1,575.45,577.5,577.95,576.68,833.35,451,193848,111787429.95,9175,BORORENEW
2022-11-03,EQ,572.7,582.95,571,577.45,575,575.45,577.72,833.35,451,106434,61488540,5951,BORORENEW
2022-11-02,EQ,582,584.7,576,580.9,577.65,577.45,580.28,833.35,451,226087,131193397.85,12331,BORORENEW
2022-11-01,EQ,563.7,584.4,560.7,563.7,582,580.9,576.28,833.35,451,429643,247592864.95,19090,BORORENEW
2022-10-31,EQ,565.05,568.2,555.8,561.4,563,563.7,561.04,833.35,451,198740,111501401.35,11890,BORORENEW
2022-10-28,EQ,569.9,571.75,556.75,569.3,561,561.4,562.97,833.35,403.35,172232,96961754.65,10443,BORORENEW
2022-10-27,EQ,568,575,558.2,565.65,571,569.3,564.4,833.35,403.35,215097,121401497.4,11974,BORORENEW
2022-10-25,EQ,575.9,580.45,560,574.1,563.95,565.65,570.62,833.35,403.35,191252,109132091.7,8846,BORORENEW
2022-10-24,EQ,562,579,562,546.15,575.2,574.1,573.57,833.35,403.35,266558,152890718.75,9333,BORORENEW
2022-10-21,EQ,559.6,562.8,542.05,555.75,546,546.15,552.44,833.35,403.35,207534,114650254.45,11148,BORORENEW
2022-10-20,EQ,557.9,567.4,552.1,560.7,559.6,555.75,558.86,833.35,403.35,143397,80138469.35,7187,BORORENEW
2022-10-19,EQ,561.35,563.9,556.35,557.05,560.9,560.7,559.93,833.35,403.35,84788,47475082.1,5496,BORORENEW
2022-10-18,EQ,555.95,562.7,555,552.8,559.1,557.05,558.42,833.35,403.35,102486,57230080.7,5492,BORORENEW
2022-10-17,EQ,560,564.7,551,561.25,553,552.8,557.82,833.35,403.35,204507,114079000.35,12223,BORORENEW
2022-10-14,EQ,569.95,571,560.05,561.3,561.1,561.25,564.79,833.35,330.1,101189,57150767.4,5747,BORORENEW
2022-10-13,EQ,568.7,571.95,559.05,567.3,563,561.3,563,833.35,330.1,112175,63154181.2,6634,BORORENEW
2022-10-12,EQ,573.75,575.25,563.3,571.1,568.3,567.3,567.62,833.35,330.1,148319,84188165.4,7233,BORORENEW
2022-10-11,EQ,584,586.5,568.65,584.75,569.95,571.1,577.47,833.35,330.1,170994,98744219.45,9882,BORORENEW
2022-10-10,EQ,582.9,587.6,577.85,583.2,585.6,584.75,583.56,833.35,330.1,149696,87356706.9,8528,BORORENEW
2022-10-07,EQ,591.55,597,580.05,588.9,584,583.2,586.59,833.35,320,194705,114212365.5,8761,BORORENEW
2022-10-06,EQ,590,595.5,585.2,584.95,591.5,588.9,590.68,833.35,320,256819,151697618.6,17839,BORORENEW
2022-10-04,EQ,586.7,593.25,580.25,580.8,586,584.95,585.79,833.35,320,146866,86032777.5,8953,BORORENEW
2022-10-03,EQ,582.3,592.4,573.75,582.3,577.7,580.8,585.51,833.35,320,211786,124002419.6,10223,BORORENEW
2022-09-30,EQ,578.65,585,573.5,582.85,582,582.3,579.87,833.35,307.25,155580,90216024.15,7596,BORORENEW
2022-09-29,EQ,588.2,597.7,579,579.85,582.3,582.85,587.18,833.35,307.25,190199,111680686.05,7764,BORORENEW
2022-09-28,EQ,596,597.2,577,600.2,579,579.85,588.16,833.35,307.25,190193,111864133.95,9938,BORORENEW
2022-09-27,EQ,597.65,606.95,592.95,592.95,598.95,600.2,600.23,833.35,307.25,424670,254898603.75,20420,BORORENEW
2022-09-26,EQ,603,603,568.05,603.75,593.85,592.95,587.73,833.35,307.25,788692,463541713.2,45437,BORORENEW
2022-09-23,EQ,612.6,624.85,597,609.7,607,603.75,614.67,833.35,303,1110452,682562715.1,40365,BORORENEW
2022-09-22,EQ,589,616.65,584.85,580.3,612.5,609.7,607.47,833.35,303,2297156,1395446223.7,67891,BORORENEW
2022-09-21,EQ,566.2,592,566.2,566.25,583,580.3,582.43,833.35,303,1096139,638421701.95,33691,BORORENEW
2022-09-20,EQ,567.1,574.6,565.1,562.65,566.95,566.25,569.8,833.35,303,230827,131524439.95,11519,BORORENEW
2022-09-19,EQ,570,577,560.35,571.25,562.9,562.65,568.82,833.35,303,292349,166293739.75,18455,BORORENEW
2022-09-16,EQ,570,577.65,558.55,565.75,569,571.25,570.81,833.35,302.75,1549849,884665146.4,29892,BORORENEW
2022-09-15,EQ,580.25,582,565,576.4,566.75,565.75,570.2,833.35,302.75,226684,129254512.45,18592,BORORENEW
2022-09-14,EQ,575.5,581.5,575,587.5,576.55,576.4,577.49,833.35,302.75,270068,155961916.35,17356,BORORENEW
2022-09-13,EQ,588.7,591.65,581,583.15,585,587.5,586.59,833.35,302.75,516658,303067605.2,28742,BORORENEW
2022-09-12,EQ,583.7,593,581.5,581,581.5,583.15,586.63,833.35,302.75,327965,192393147.2,17403,BORORENEW
2022-09-09,EQ,577.1,583.4,575.1,573.45,581.3,581,579.64,833.35,297,346642,200928763.7,12643,BORORENEW
2022-09-08,EQ,575,580.7,565,570.1,573,573.45,573.43,833.35,297,398085,228274581.45,18495,BORORENEW
2022-09-07,EQ,565.4,576,563.35,568.45,570.45,570.1,570.59,833.35,297,313614,178943822.55,13582,BORORENEW
2022-09-06,EQ,564,573.7,560.65,559,568,568.45,567.36,833.35,297,319762,181421216.1,12268,BORORENEW
2022-09-05,EQ,565.9,572,557.5,562.1,560.5,559,562.62,833.35,297,323750,182146785.4,14898,BORORENEW
2022-09-02,EQ,560,570.7,560,557.65,562.75,562.1,565.01,833.35,297,313312,177022980.75,17469,BORORENEW
2022-09-01,EQ,565.9,571.5,554.6,567.8,559,557.65,560.09,833.35,297,380270,212985121.15,18304,BORORENEW
2022-08-30,EQ,572,579.45,565.05,565.3,568.1,567.8,570.58,833.35,297,320902,183101504.25,13413,BORORENEW
2022-08-29,EQ,531.3,576.3,530.9,560.9,566.5,565.3,560.31,833.35,297,483479,270897434.5,24137,BORORENEW
2022-08-26,EQ,556.8,564,554,551.05,561,560.9,559.34,833.35,297,356975,199669829.95,16415,BORORENEW
2022-08-25,EQ,573.6,578.85,547.7,569.2,553.8,551.05,558.17,833.35,297,718821,401222627.85,28713,BORORENEW
2022-08-24,EQ,580,586.85,565,574.1,569,569.2,574.46,833.35,297,588587,338120116.6,22063,BORORENEW
2022-08-23,EQ,531,580,531,541.4,579.95,574.1,565.51,833.35,297,1409029,796823793.45,44571,BORORENEW
2022-08-22,EQ,560,560,525.55,560.15,544.8,541.4,538.45,833.35,297,1129372,608115673.6,52194,BORORENEW
2022-08-19,EQ,597.85,600.7,556.15,595.9,564.9,560.15,574.94,833.35,297,1318438,758026120.55,56325,BORORENEW
2022-08-18,EQ,596.9,603.55,593,596.55,598,595.9,599.21,833.35,297,323637,193925726.4,12220,BORORENEW
2022-08-17,EQ,599.5,608.4,594.1,594.6,595,596.55,599.54,833.35,297,463739,278030275,19491,BORORENEW
2022-08-16,EQ,596.4,600.7,590.7,593.25,594,594.6,595.05,833.35,297,368833,219472415.8,18881,BORORENEW
2022-08-12,EQ,593.2,599.15,590,591.55,593,593.25,593.95,833.35,297,381332,226491179.35,14685,BORORENEW
2022-08-11,EQ,615,616.7,590,610.9,591.45,591.55,595.9,833.35,297,906500,540185373.7,36467,BORORENEW
2022-08-10,EQ,600,623,600,640.2,613.55,610.9,613.56,833.35,297,765171,469481986.3,31647,BORORENEW
2022-08-08,EQ,639.7,647,637.1,637.95,640,640.2,641.75,833.35,297,316531,203132718,12336,BORORENEW
2022-08-05,EQ,640.7,645.1,632.1,637.25,637.3,637.95,637.81,833.35,297,279000,177950309.3,10589,BORORENEW
2022-08-04,EQ,630.9,659.8,626.3,623.95,638,637.25,644.23,833.35,297,1315779,847662719.65,40732,BORORENEW
2022-08-03,EQ,628,635,619,629.85,624.9,623.95,624.08,833.35,297,206011,128568035.9,9827,BORORENEW
2022-08-02,EQ,624,643.45,619.25,623.9,631.15,629.85,629.81,833.35,297,334950,210955201,13093,BORORENEW
2022-08-01,EQ,621.4,636.85,618.35,617.8,625.3,623.9,625.84,833.35,297,456944,285971552.55,18103,BORORENEW
2022-07-29,EQ,631.1,634.75,611.3,628.55,618.2,617.8,619.84,833.35,293,498793,309170051.3,23362,BORORENEW
2022-07-28,EQ,637.4,641,626,631.1,628.45,628.55,630.46,833.35,293,190822,120304999.05,8848,BORORENEW
2022-07-27,EQ,619,638,619,623,632,631.1,629.45,833.35,293,147045,92556851.25,7256,BORORENEW
2022-07-26,EQ,636.9,639.9,621,635,622.5,623,627.48,833.35,293,181941,114164603,8855,BORORENEW
2022-07-25,EQ,650.7,651.25,631.35,651.9,634.9,635,639.01,833.35,293,236746,151282164,10988,BORORENEW
2022-07-22,EQ,661.35,667.45,646.7,661.35,652.3,651.9,656.2,833.35,293,264008,173240892.85,10894,BORORENEW
